2026-08-02 21:57:28,ENJUSDT,SELL,0.02485,58.55
2026-08-02 21:57:28,BCHUSDT,SELL,214.0,54.78
2026-08-02 21:57:28,SCUSDT,BUY,0.000508,46.94
2026-08-02 21:57:28,SNXUSDT,BUY,0.212,44.01
2026-08-02 21:57:28,DIAUSDT,BUY,0.1114,44.01
2026-08-02 21:57:28,ICPUSDT,SELL,2.09,58.01
2026-08-02 21:57:28,ARUSDT,BUY,1.752,46.94
2026-08-02 21:57:28,ARKMUSDT,SELL,0.0953,46.67
2026-08-02 21:57:28,JTOUSDT,BUY,0.5,52.81
2026-08-02 22:00:07,AVAXUSDT,SELL,6.643,54.78
2026-08-02 22:00:07,STRAXUSDT,BUY,0.00867,46.94
2026-08-02 22:01:23,SCUSDT,SELL,0.000507,46.94
2026-08-02 22:01:23,PAXGUSDT,BUY,4071.96,44.01
2026-08-02 22:03:24,USDCUSDT,SELL,1.00092,46.94
2026-08-02 22:03:24,LINKUSDT,BUY,8.4,49.87
2026-08-02 22:05:24,SNXUSDT,SELL,0.211,44.01
2026-08-02 22:05:24,MANAUSDT,BUY,0.0674,46.94
2026-08-02 22:06:41,JTOUSDT,SELL,0.5009,52.81
2026-08-02 22:06:41,JUPUSDT,BUY,0.1971,58.68
2026-08-02 22:10:31,STRAXUSDT,SELL,0.00865,46.94
2026-08-02 22:10:31,PSGUSDT,BUY,0.502,49.87
2026-08-02 22:11:48,DIAUSDT,SELL,0.1113,44.01
2026-08-02 22:11:49,LPTUSDT,BUY,1.285,46.94
2026-08-02 22:13:04,ACMUSDT,SELL,0.268,43.75
2026-08-02 22:13:04,GTCUSDT,BUY,0.07756,49.87
2026-08-02 22:14:19,JUPUSDT,SELL,0.1965,58.68
2026-08-02 22:14:19,ENAUSDT,BUY,0.0899,49.87
2026-08-02 22:18:04,PAXGUSDT,SELL,4072.44,44.01
2026-08-02 22:18:04,BELUSDT,BUY,0.0956,44.01
2026-08-02 22:18:04,PSGUSDT,SELL,0.5,49.87
2026-08-02 22:18:04,ASRUSDT,BUY,0.865,46.94
2026-08-02 22:19:19,MANAUSDT,SELL,0.0673,46.94
2026-08-02 22:19:19,DOTUSDT,BUY,0.798,44.01
2026-08-02 22:21:23,DOTUSDT,SELL,0.797,44.01
2026-08-02 22:21:23,KSMUSDT,BUY,3.05,44.01
2026-08-02 22:21:23,LPTUSDT,SELL,1.286,46.94
2026-08-02 22:21:23,RADUSDT,BUY,0.205,49.87
2026-08-02 22:21:23,ENAUSDT,SELL,0.0896,49.87
2026-08-02 22:21:23,SAGAUSDT,BUY,0.01291,46.94
2026-08-02 22:22:40,RADUSDT,SELL,0.204,49.87
2026-08-02 22:22:40,CITYUSDT,BUY,0.367,44.01
2026-08-02 22:23:55,GTCUSDT,SELL,0.07756,49.87
2026-08-02 22:23:55,RAYUSDT,BUY,0.6162,46.94
2026-08-02 22:25:10,ASRUSDT,SELL,0.865,46.94
2026-08-02 22:25:10,ARUSDT,SELL,1.753,46.94
2026-08-02 22:25:10,XVGUSDT,BUY,0.001917,46.94
2026-08-02 22:25:10,RAYUSDT,SELL,0.6162,46.94
2026-08-02 22:25:10,FIDAUSDT,BUY,0.01719,46.94
2026-08-02 22:25:10,RADUSDT,BUY,0.205,49.87
2026-08-02 22:26:24,LINKUSDT,SELL,8.391,49.87
2026-08-02 22:26:24,CTSIUSDT,BUY,0.02141,50.08
2026-08-02 22:26:24,FIDAUSDT,SELL,0.01717,46.94
2026-08-02 22:26:24,BICOUSDT,BUY,0.01422,59.48
2026-08-02 22:30:10,CITYUSDT,SELL,0.365,44.01
2026-08-02 22:30:10,PYRUSDT,BUY,0.072,46.95
2026-08-02 23:02:02,CTSIUSDT,SELL,0.02135,50.08
2026-08-02 23:02:02,ZENUSDT,BUY,4.168,61.0
2026-08-02 23:02:02,KSMUSDT,SELL,3.04,44.01
2026-08-02 23:02:02,DIAUSDT,BUY,0.1112,54.9
2026-08-02 23:02:02,XVGUSDT,SELL,0.001906,46.94
2026-08-02 23:02:02,GTCUSDT,BUY,0.07828,48.8
2026-08-02 23:02:02,RADUSDT,SELL,0.204,49.87
2026-08-02 23:02:02,PORTOUSDT,BUY,0.451,45.75
2026-08-02 23:02:03,SAGAUSDT,SELL,0.01292,46.94
2026-08-02 23:02:03,RENDERUSDT,BUY,1.384,61.0
2026-08-02 23:03:19,BELUSDT,SELL,0.095,44.01
2026-08-02 23:03:19,NEARUSDT,BUY,1.721,51.85
2026-08-02 23:03:19,PYRUSDT,SELL,0.071,46.95
2026-08-02 23:03:19,SYNUSDT,BUY,0.09084,51.85
2026-08-02 23:04:34,BICOUSDT,SELL,0.01529,59.48
2026-08-02 23:04:34,ORDIUSDT,BUY,3.525,51.85
2026-08-02 23:07:23,ZENUSDT,SELL,4.151,61.0
2026-08-02 23:07:23,DIAUSDT,SELL,0.1107,54.9
2026-08-02 23:07:23,INJUSDT,BUY,5.074,45.75
2026-08-02 23:07:23,STRAXUSDT,BUY,0.00865,48.8
2026-08-02 23:07:23,PORTOUSDT,SELL,0.45,45.75
2026-08-02 23:07:23,BICOUSDT,BUY,0.01529,45.75
2026-08-02 23:07:23,SYNUSDT,SELL,0.0896,51.85
2026-08-02 23:07:31,ENAUSDT,BUY,0.0896,51.85
2026-08-02 23:07:31,RENDERUSDT,SELL,1.381,61.0
2026-08-02 23:07:31,EPICUSDT,BUY,0.9262,51.85
2026-08-02 23:12:45,INJUSDT,SELL,5.067,45.75
2026-08-02 23:12:45,ARUSDT,BUY,1.746,51.27
2026-08-02 23:12:45,GTCUSDT,SELL,0.07794,48.8
2026-08-02 23:12:45,GALAUSDT,BUY,0.001796,60.32
2026-08-02 23:17:45,GALAUSDT,SELL,0.001792,60.32
2026-08-02 23:17:45,FLUXUSDT,BUY,0.0398,51.27
2026-08-02 23:17:45,EPICUSDT,SELL,0.9355,51.85
2026-08-02 23:17:45,SKYUSDT,BUY,0.05627,48.25
2026-08-02 23:18:40,FLUXUSDT,SELL,0.0398,51.27
2026-08-02 23:18:40,WLDUSDT,BUY,0.3166,50.9
2026-08-02 23:19:42,BICOUSDT,SELL,0.01576,45.75
2026-08-02 23:19:42,LUNCUSDT,BUY,5.159e-05,47.94
2026-08-02 23:20:57,ENAUSDT,SELL,0.0893,51.85
2026-08-02 23:20:57,SAGAUSDT,BUY,0.01294,59.92
2026-08-02 23:38:21,SAGAUSDT,SELL,0.01286,59.92
2026-08-02 23:38:21,POLUSDT,BUY,0.07289,50.94
2026-08-02 23:39:35,ORDIUSDT,SELL,3.529,51.85
2026-08-02 23:39:35,JTOUSDT,BUY,0.4962,59.92
2026-08-02 23:40:50,NEARUSDT,SELL,1.72,51.85
2026-08-02 23:40:50,INJUSDT,BUY,5.073,53.93
2026-08-02 23:43:19,LUNCUSDT,SELL,5.209e-05,47.94
2026-08-02 23:43:19,SUIUSDT,BUY,0.6896,50.94
2026-08-02 23:47:02,JTOUSDT,SELL,0.4956,59.92
2026-08-02 23:47:02,ZKUSDT,BUY,0.00809,44.94
2026-08-02 23:50:45,WLDUSDT,SELL,0.3165,50.9
2026-08-02 23:50:45,JTOUSDT,BUY,0.4973,59.92
2026-08-02 23:54:28,SUIUSDT,SELL,0.6892,50.94
2026-08-02 23:54:28,ORDIUSDT,BUY,3.541,53.93
2026-08-02 23:55:42,ARUSDT,SELL,1.748,51.27
2026-08-02 23:55:42,BICOUSDT,BUY,0.01584,47.94
2026-08-02 23:56:57,INJUSDT,SELL,5.072,53.93
2026-08-02 23:56:57,RIFUSDT,BUY,0.0876,59.92
2026-08-02 23:56:57,JTOUSDT,SELL,0.4959,59.92
2026-08-02 23:56:57,1000SATSUSDT,BUY,1.055e-05,59.92
2026-08-03 00:00:40,1000SATSUSDT,SELL,1.056e-05,59.92
2026-08-03 00:00:40,AEVOUSDT,BUY,0.01927,53.93
2026-08-03 00:01:55,RIFUSDT,SELL,0.0875,59.92
2026-08-03 00:01:55,CFXUSDT,BUY,0.04193,59.92
2026-08-03 00:01:55,AEVOUSDT,SELL,0.0193,53.93
2026-08-03 00:01:55,BOMEUSDT,BUY,0.0005983,47.94
2026-08-03 00:05:40,BICOUSDT,SELL,0.01613,47.94
2026-08-03 00:05:40,SSVUSDT,BUY,2.307,47.94
2026-08-03 00:05:40,BOMEUSDT,SELL,0.0005952,47.94
2026-08-03 00:05:40,SAGAUSDT,BUY,0.01291,59.92
2026-08-03 00:05:40,POLUSDT,SELL,0.07292,50.94
2026-08-03 00:05:40,TRUMPUSDT,BUY,1.441,59.92
2026-08-03 00:06:55,ORDIUSDT,SELL,3.523,53.93
2026-08-03 00:06:55,1000SATSUSDT,BUY,1.058e-05,56.93
2026-08-03 00:09:24,1000SATSUSDT,SELL,1.056e-05,56.93
2026-08-03 00:09:24,STRKUSDT,BUY,0.02575,47.94
2026-08-03 00:09:24,TRUMPUSDT,SELL,1.44,59.92
2026-08-03 00:09:24,TSTUSDT,BUY,0.0111,47.94
2026-08-03 00:11:53,SSVUSDT,SELL,2.297,47.94
2026-08-03 00:11:53,1000SATSUSDT,BUY,1.061e-05,47.94
2026-08-03 00:11:53,STRKUSDT,SELL,0.02566,47.94
2026-08-03 00:11:54,AEVOUSDT,BUY,0.01933,53.93
2026-08-03 00:13:08,ZKUSDT,SELL,0.00809,44.94
2026-08-03 00:13:08,HYPERUSDT,BUY,0.0657,44.94
2026-08-03 00:14:24,SAGAUSDT,SELL,0.01286,59.92
2026-08-03 00:14:24,EDENUSDT,BUY,0.04418,50.94
2026-08-03 00:16:52,AEVOUSDT,SELL,0.01919,53.93
2026-08-03 00:16:52,BBUSDT,BUY,0.01417,47.94
2026-08-03 00:19:21,HYPERUSDT,SELL,0.0637,44.94
2026-08-03 00:19:21,HEMIUSDT,BUY,0.0047,56.93
2026-08-03 00:24:21,EDENUSDT,SELL,0.04375,50.94
2026-08-03 00:24:21,ALLOUSDT,BUY,0.2539,47.94
2026-08-03 00:26:49,CFXUSDT,SELL,0.0418,59.92
2026-08-03 00:26:49,BICOUSDT,BUY,0.01636,59.92
2026-08-03 00:31:47,BICOUSDT,SELL,0.01605,59.92
2026-08-03 00:31:47,JTOUSDT,BUY,0.4955,44.94
2026-08-03 00:33:01,1000SATSUSDT,SELL,1.064e-05,47.94
2026-08-03 00:33:01,TSTUSDT,SELL,0.01114,47.94
2026-08-03 00:33:01,ERAUSDT,BUY,0.0645,59.92
2026-08-03 00:33:01,BARDUSDT,BUY,0.1066,59.92
2026-08-03 00:35:29,ERAUSDT,SELL,0.0644,59.92
2026-08-03 00:35:29,EULUSDT,BUY,1.454,59.92
2026-08-03 00:36:43,ALLOUSDT,SELL,0.2517,47.94
2026-08-03 00:36:43,ZAMAUSDT,BUY,0.04992,50.94
2026-08-03 00:42:56,BBUSDT,SELL,0.01415,47.94
2026-08-03 00:42:56,POLUSDT,BUY,0.07298,47.94
2026-08-03 00:44:10,ZAMAUSDT,SELL,0.04987,50.94
2026-08-03 00:44:10,NIGHTUSDT,BUY,0.01923,47.94
2026-08-03 00:46:38,POLUSDT,SELL,0.07288,47.94
2026-08-03 00:46:38,TRUMPUSDT,BUY,1.438,47.94
2026-08-03 00:47:53,TRUMPUSDT,SELL,1.437,47.94
2026-08-03 00:47:53,KAITOUSDT,BUY,0.9898,47.94
2026-08-03 00:47:53,HEMIUSDT,SELL,0.0047,56.93
2026-08-03 00:47:53,EDENUSDT,BUY,0.04398,56.93
2026-08-03 00:51:35,EULUSDT,SELL,1.472,59.92
2026-08-03 00:51:35,ZBTUSDT,BUY,0.1227,50.94
2026-08-03 00:52:50,JTOUSDT,SELL,0.4964,44.94
2026-08-03 00:52:50,PORTALUSDT,BUY,0.01047,53.93
2026-08-03 00:56:33,NIGHTUSDT,SELL,0.01922,47.94
2026-08-03 00:56:33,MUBUSDT,BUY,846.23,59.92
2026-08-03 00:59:00,BARDUSDT,SELL,0.107,59.92
2026-08-03 00:59:01,EDENUSDT,SELL,0.04377,56.93
2026-08-03 00:59:01,UUSDT,BUY,1.0008,56.93
2026-08-03 00:59:01,ESPUSDT,BUY,0.06427,47.94
2026-08-03 01:00:17,ESPUSDT,SELL,0.06442,47.94
2026-08-03 01:00:17,AIGENSYNUSDT,BUY,0.02286,44.94
2026-08-03 01:03:59,KAITOUSDT,SELL,0.9795,47.94
2026-08-03 01:03:59,EPICUSDT,BUY,0.9011,59.92
2026-08-03 01:03:59,UUSDT,SELL,1.0007,56.93
2026-08-03 01:03:59,MANTRAUSDT,BUY,0.00627,56.93
2026-08-03 01:06:28,AIGENSYNUSDT,SELL,0.02285,44.94
2026-08-03 01:06:28,SPCXBUSDT,BUY,109.05,44.94
2026-08-03 01:10:11,PORTALUSDT,SELL,0.01053,53.93
2026-08-03 01:10:11,AEVOUSDT,BUY,0.01907,47.94
2026-08-03 01:10:11,MUBUSDT,SELL,843.55,59.92
2026-08-03 01:11:25,BNBUSDT,BUY,585.26,44.94
2026-08-03 01:11:25,MANTRAUSDT,SELL,0.00606,56.93
2026-08-03 01:12:39,LINKUSDT,BUY,8.365,44.94
2026-08-03 01:12:39,EPICUSDT,SELL,0.9023,59.92
2026-08-03 01:12:39,EULUSDT,BUY,1.466,50.94
2026-08-03 01:15:08,BNBUSDT,SELL,584.78,44.94
2026-08-03 01:15:08,USDCUSDT,BUY,1.00096,50.94
2026-08-03 01:15:08,SPCXBUSDT,SELL,108.74,44.94
2026-08-03 01:16:25,USDCUSDT,SELL,1.00094,50.94
2026-08-03 01:16:25,LINKUSDT,SELL,8.354,44.94
2026-08-03 01:16:25,MBLUSDT,BUY,0.000644,44.94
2026-08-03 01:16:25,COTIUSDT,BUY,0.01232,47.94
2026-08-03 01:16:25,RIFUSDT,BUY,0.0877,59.92
2026-08-03 01:17:40,ZBTUSDT,SELL,0.1221,50.94
2026-08-03 01:17:40,ESPUSDT,BUY,0.06432,53.93
2026-08-03 01:22:37,COTIUSDT,SELL,0.01221,47.94
2026-08-03 01:22:37,AAVEUSDT,BUY,91.81,50.94
2026-08-03 01:23:50,MBLUSDT,SELL,0.000641,44.94
2026-08-03 01:23:50,EPICUSDT,BUY,0.9116,50.94
2026-08-03 01:23:50,ESPUSDT,SELL,0.06436,53.93
2026-08-03 01:23:50,REUSDT,BUY,0.4162,56.93
2026-08-03 01:27:33,AAVEUSDT,SELL,91.73,50.94
2026-08-03 01:27:33,JASMYUSDT,BUY,0.00428,59.92
2026-08-03 01:27:33,AEVOUSDT,SELL,0.01892,47.94
2026-08-03 01:27:33,1000CHEEMSUSDT,BUY,0.00049,44.94
2026-08-03 01:28:47,JASMYUSDT,SELL,0.00428,59.92
2026-08-03 01:28:47,FDUSDUSDT,BUY,0.998,44.94
2026-08-03 01:31:16,FDUSDUSDT,SELL,0.998,44.94
2026-08-03 01:31:16,PENGUUSDT,BUY,0.006125,47.94
2026-08-03 01:36:12,PENGUUSDT,SELL,0.006116,47.94
2026-08-03 01:36:12,KAITOUSDT,BUY,0.9768,50.94
2026-08-03 01:37:27,1000CHEEMSUSDT,SELL,0.000487,44.94
2026-08-03 01:37:27,EPICUSDT,SELL,0.906,50.94
2026-08-03 01:37:27,NILUSDT,BUY,0.03076,59.92
2026-08-03 01:37:27,BABYUSDT,BUY,0.01115,47.94
2026-08-03 01:38:41,BABYUSDT,SELL,0.01113,47.94
2026-08-03 01:38:41,ERAUSDT,BUY,0.0643,59.92
2026-08-03 01:41:09,KAITOUSDT,SELL,0.9754,50.94
2026-08-03 01:41:09,MUBUSDT,BUY,842.7,50.94
2026-08-03 01:43:36,RIFUSDT,SELL,0.0876,59.92
2026-08-03 01:43:36,CKBUSDT,BUY,0.000812,44.94
2026-08-03 01:43:36,NILUSDT,SELL,0.03067,59.92
2026-08-03 01:43:36,GUNUSDT,BUY,0.00284,44.94
2026-08-03 01:44:51,GUNUSDT,SELL,0.00283,44.94
2026-08-03 01:44:51,ENSOUSDT,BUY,0.938,53.93
2026-08-03 01:49:47,ERAUSDT,SELL,0.0641,59.92
2026-08-03 01:49:47,MORPHOUSDT,BUY,1.935,50.94
2026-08-03 01:52:15,REUSDT,SELL,0.4175,56.93
2026-08-03 01:52:15,QQQBUSDT,BUY,692.69,47.94
2026-08-03 01:54:44,MORPHOUSDT,SELL,1.931,50.94
2026-08-03 01:54:44,币安人生USDT,BUY,0.5766,59.92
2026-08-03 01:55:57,EULUSDT,SELL,1.469,50.94
2026-08-03 01:55:58,ESPUSDT,BUY,0.06519,56.93
2026-08-03 02:04:37,币安人生USDT,SELL,0.573,59.92
2026-08-03 02:04:37,MANTRAUSDT,BUY,0.00583,44.94
2026-08-03 02:08:18,MANTRAUSDT,SELL,0.00577,44.94
2026-08-03 02:08:18,AIGENSYNUSDT,BUY,0.02254,53.93
2026-08-03 02:10:46,AIGENSYNUSDT,SELL,0.02244,53.93
2026-08-03 02:10:46,SNDKBUSDT,BUY,1257.93,44.94
2026-08-03 02:12:01,ESPUSDT,SELL,0.06476,56.93
2026-08-03 02:12:01,REUSDT,BUY,0.4188,50.94
2026-08-03 02:19:25,ENSOUSDT,SELL,0.94,53.93
2026-08-03 02:19:25,BANKUSDT,BUY,0.0439,59.92
2026-08-03 02:25:36,MUBUSDT,SELL,843.3,50.94
2026-08-03 02:25:36,GOOGLBUSDT,BUY,361.16,47.94
2026-08-03 02:26:51,SNDKBUSDT,SELL,1254.84,44.94
2026-08-03 02:26:51,AEROUSDT,BUY,0.397,50.94
2026-08-03 02:29:19,BANKUSDT,SELL,0.0435,59.92
2026-08-03 02:29:19,UUSDT,BUY,1.0008,44.94
2026-08-03 02:30:33,QQQBUSDT,SELL,693.19,47.94
2026-08-03 02:30:33,AEROUSDT,SELL,0.3966,50.94
2026-08-03 02:31:47,TRXUSDT,BUY,0.3264,44.94
2026-08-03 02:31:47,PAXGUSDT,BUY,4054.03,50.94
2026-08-03 02:33:02,PAXGUSDT,SELL,4051.83,50.94
2026-08-03 02:33:02,DIAUSDT,BUY,0.1132,47.94
2026-08-03 02:34:15,TRXUSDT,SELL,0.3264,44.94
2026-08-03 02:34:15,QIUSDT,BUY,0.001258,47.94
2026-08-03 02:34:16,REUSDT,SELL,0.4184,50.94
2026-08-03 02:35:30,DASHUSDT,BUY,31.12,56.93
2026-08-03 02:41:39,UUSDT,SELL,1.0007,44.94
2026-08-03 02:41:39,ZAMAUSDT,BUY,0.04833,44.94
2026-08-03 02:44:08,ZAMAUSDT,SELL,0.04821,44.94
2026-08-03 02:44:08,SKHYBUSDT,BUY,146.43,50.94
2026-08-03 02:45:22,SKHYBUSDT,SELL,146.07,50.94
2026-08-03 02:46:36,BTCUSDT,BUY,63187.89,59.92
2026-08-03 02:47:50,DASHUSDT,SELL,31.06,56.93
2026-08-03 02:47:50,BCHUSDT,BUY,212.0,59.92
2026-08-03 02:49:04,BTCUSDT,SELL,63176.66,59.92
2026-08-03 02:49:04,TRXUSDT,BUY,0.3265,50.94
2026-08-03 02:49:04,BCHUSDT,SELL,211.9,59.92
2026-08-03 02:49:04,SOLUSDT,BUY,73.1,47.94
2026-08-03 02:50:18,GOOGLBUSDT,SELL,361.21,47.94
2026-08-03 02:50:18,SNXXBUSDT,BUY,9.95,44.94
2026-08-03 02:53:59,SOLUSDT,SELL,73.03,47.94
2026-08-03 02:53:59,DOTUSDT,BUY,0.793,59.92
2026-08-03 02:53:59,DIAUSDT,SELL,0.112,47.94
2026-08-03 02:53:59,AAVEUSDT,BUY,91.68,44.94
2026-08-03 02:57:42,DOTUSDT,SELL,0.791,59.92
2026-08-03 02:57:42,AAVEUSDT,SELL,91.54,44.94
2026-08-03 02:57:42,FILUSDT,BUY,0.7166,47.94
2026-08-03 02:57:42,AVAUSDT,BUY,0.1751,47.94
2026-08-03 03:07:41,QIUSDT,SELL,0.001255,47.94
2026-08-03 03:07:41,GMXUSDT,BUY,6.13,59.92
2026-08-03 03:08:56,GMXUSDT,SELL,6.12,59.92
2026-08-03 03:08:56,SYNUSDT,BUY,0.08343,50.94
2026-08-03 03:10:11,SNXXBUSDT,SELL,9.92,44.94
2026-08-03 03:11:25,FETUSDT,BUY,0.14,44.94
2026-08-03 03:17:38,FETUSDT,SELL,0.1398,44.94
2026-08-03 03:17:38,ZECUSDT,BUY,477.96,50.94
2026-08-03 03:22:36,TRXUSDT,SELL,0.3265,50.94
2026-08-03 03:22:36,ZECUSDT,SELL,476.94,50.94
2026-08-03 03:22:36,ALGOUSDT,BUY,0.0851,50.94
2026-08-03 03:22:36,MBLUSDT,BUY,0.000644,53.93
2026-08-03 03:23:51,ALGOUSDT,SELL,0.0849,50.94
2026-08-03 03:23:51,ZENUSDT,BUY,4.132,56.93
2026-08-03 03:25:06,FILUSDT,SELL,0.7155,47.94
2026-08-03 03:25:06,GMXUSDT,BUY,6.13,59.92
2026-08-03 03:33:46,MBLUSDT,SELL,0.000642,53.93
2026-08-03 03:33:46,DOTUSDT,BUY,0.79,56.93
2026-08-03 03:33:47,SYNUSDT,SELL,0.08316,50.94
2026-08-03 03:33:47,PROMUSDT,BUY,1.922,50.94
2026-08-03 03:35:01,AVAUSDT,SELL,0.1771,47.94
2026-08-03 03:35:02,LDOUSDT,BUY,0.3246,59.92
2026-08-03 03:43:42,PROMUSDT,SELL,1.913,50.94
2026-08-03 03:43:42,SUIUSDT,BUY,0.6882,44.94
2026-08-03 03:44:57,GMXUSDT,SELL,6.13,59.92
2026-08-03 03:44:57,VANRYUSDT,BUY,0.003648,53.93
2026-08-03 03:46:10,ZENUSDT,SELL,4.131,56.93
2026-08-03 03:46:11,SUIUSDT,SELL,0.6876,44.94
2026-08-03 03:46:11,PEPEUSDT,BUY,2.87e-06,47.94
2026-08-03 03:46:11,STRKUSDT,BUY,0.02511,47.94
2026-08-03 03:47:25,LDOUSDT,SELL,0.3227,59.92
2026-08-03 03:47:25,PEPEUSDT,SELL,2.86e-06,47.94
2026-08-03 03:47:25,WLDUSDT,BUY,0.3161,44.94
2026-08-03 03:47:25,STRKUSDT,SELL,0.025,47.94
2026-08-03 03:47:25,AEVOUSDT,BUY,0.01912,44.94
2026-08-03 03:47:25,ENAUSDT,BUY,0.088,47.94
2026-08-03 03:48:39,VANRYUSDT,SELL,0.003586,53.93
2026-08-03 03:48:39,PORTALUSDT,BUY,0.01065,56.93
2026-08-03 03:56:05,AEVOUSDT,SELL,0.0191,44.94
2026-08-03 03:56:05,ETHFIUSDT,BUY,0.3986,50.94
2026-08-03 03:57:19,ENAUSDT,SELL,0.0881,47.94
2026-08-03 03:57:19,MUBARAKUSDT,BUY,0.01353,47.94
2026-08-03 04:02:17,MUBARAKUSDT,SELL,0.01339,47.94
2026-08-03 04:02:17,ONDOUSDT,BUY,0.3733,50.94
2026-08-03 04:03:32,ETHFIUSDT,SELL,0.397,50.94
2026-08-03 04:03:32,PENGUUSDT,BUY,0.006114,47.94
2026-08-03 04:08:29,PENGUUSDT,SELL,0.006112,47.94
2026-08-03 04:08:29,1000CHEEMSUSDT,BUY,0.000488,53.93
2026-08-03 04:10:58,PORTALUSDT,SELL,0.01067,56.93
2026-08-03 04:10:58,NEIROUSDT,BUY,6.109e-05,47.94
2026-08-03 04:12:12,ONDOUSDT,SELL,0.3716,50.94
2026-08-03 04:12:12,币安人生USDT,BUY,0.5755,50.94
