2026-08-02 21:57:28,ENJUSDT,SELL,0.02485,58.55
2026-08-02 21:57:28,BCHUSDT,SELL,214.0,54.78
2026-08-02 21:57:28,SCUSDT,BUY,0.000508,46.94
2026-08-02 21:57:28,SNXUSDT,BUY,0.212,44.01
2026-08-02 21:57:28,DIAUSDT,BUY,0.1114,44.01
2026-08-02 21:57:28,ICPUSDT,SELL,2.09,58.01
2026-08-02 21:57:28,ARUSDT,BUY,1.752,46.94
2026-08-02 21:57:28,ARKMUSDT,SELL,0.0953,46.67
2026-08-02 21:57:28,JTOUSDT,BUY,0.5,52.81
2026-08-02 22:00:07,AVAXUSDT,SELL,6.643,54.78
2026-08-02 22:00:07,STRAXUSDT,BUY,0.00867,46.94
2026-08-02 22:01:23,SCUSDT,SELL,0.000507,46.94
2026-08-02 22:01:23,PAXGUSDT,BUY,4071.96,44.01
2026-08-02 22:03:24,USDCUSDT,SELL,1.00092,46.94
2026-08-02 22:03:24,LINKUSDT,BUY,8.4,49.87
2026-08-02 22:05:24,SNXUSDT,SELL,0.211,44.01
2026-08-02 22:05:24,MANAUSDT,BUY,0.0674,46.94
2026-08-02 22:06:41,JTOUSDT,SELL,0.5009,52.81
2026-08-02 22:06:41,JUPUSDT,BUY,0.1971,58.68
2026-08-02 22:10:31,STRAXUSDT,SELL,0.00865,46.94
2026-08-02 22:10:31,PSGUSDT,BUY,0.502,49.87
2026-08-02 22:11:48,DIAUSDT,SELL,0.1113,44.01
2026-08-02 22:11:49,LPTUSDT,BUY,1.285,46.94
2026-08-02 22:13:04,ACMUSDT,SELL,0.268,43.75
2026-08-02 22:13:04,GTCUSDT,BUY,0.07756,49.87
2026-08-02 22:14:19,JUPUSDT,SELL,0.1965,58.68
2026-08-02 22:14:19,ENAUSDT,BUY,0.0899,49.87
2026-08-02 22:18:04,PAXGUSDT,SELL,4072.44,44.01
2026-08-02 22:18:04,BELUSDT,BUY,0.0956,44.01
2026-08-02 22:18:04,PSGUSDT,SELL,0.5,49.87
2026-08-02 22:18:04,ASRUSDT,BUY,0.865,46.94
2026-08-02 22:19:19,MANAUSDT,SELL,0.0673,46.94
2026-08-02 22:19:19,DOTUSDT,BUY,0.798,44.01
2026-08-02 22:21:23,DOTUSDT,SELL,0.797,44.01
2026-08-02 22:21:23,KSMUSDT,BUY,3.05,44.01
2026-08-02 22:21:23,LPTUSDT,SELL,1.286,46.94
2026-08-02 22:21:23,RADUSDT,BUY,0.205,49.87
2026-08-02 22:21:23,ENAUSDT,SELL,0.0896,49.87
2026-08-02 22:21:23,SAGAUSDT,BUY,0.01291,46.94
2026-08-02 22:22:40,RADUSDT,SELL,0.204,49.87
2026-08-02 22:22:40,CITYUSDT,BUY,0.367,44.01
2026-08-02 22:23:55,GTCUSDT,SELL,0.07756,49.87
2026-08-02 22:23:55,RAYUSDT,BUY,0.6162,46.94
2026-08-02 22:25:10,ASRUSDT,SELL,0.865,46.94
2026-08-02 22:25:10,ARUSDT,SELL,1.753,46.94
2026-08-02 22:25:10,XVGUSDT,BUY,0.001917,46.94
2026-08-02 22:25:10,RAYUSDT,SELL,0.6162,46.94
2026-08-02 22:25:10,FIDAUSDT,BUY,0.01719,46.94
2026-08-02 22:25:10,RADUSDT,BUY,0.205,49.87
2026-08-02 22:26:24,LINKUSDT,SELL,8.391,49.87
2026-08-02 22:26:24,CTSIUSDT,BUY,0.02141,50.08
2026-08-02 22:26:24,FIDAUSDT,SELL,0.01717,46.94
2026-08-02 22:26:24,BICOUSDT,BUY,0.01422,59.48
2026-08-02 22:30:10,CITYUSDT,SELL,0.365,44.01
2026-08-02 22:30:10,PYRUSDT,BUY,0.072,46.95
