2026-08-03 10:57:05,SNDKBUSDT,SELL,1194.01,54.06
2026-08-03 10:58:29,BCHUSDT,BUY,210.5,54.06
2026-08-03 10:58:29,ZENUSDT,BUY,4.152,48.37
2026-08-03 10:58:29,NILUSDT,SELL,0.03093,48.37
2026-08-03 10:58:29,ERAUSDT,SELL,0.0654,51.21
2026-08-03 10:58:29,EULUSDT,BUY,1.416,56.9
2026-08-03 10:58:29,MUBUSDT,BUY,805.9,54.06
2026-08-03 10:59:56,ZENUSDT,SELL,4.152,48.37
2026-08-03 10:59:56,BICOUSDT,BUY,0.01753,45.52
2026-08-03 11:01:16,EULUSDT,SELL,1.431,56.9
2026-08-03 11:01:16,ENSOUSDT,BUY,0.945,42.68
2026-08-03 11:02:38,MUBUSDT,SELL,800.14,54.06
2026-08-03 11:04:00,DOTUSDT,BUY,0.803,56.9
2026-08-03 11:05:36,PORTOUSDT,SELL,0.453,56.9
2026-08-03 11:05:36,BICOUSDT,SELL,0.01737,45.52
2026-08-03 11:05:36,VICUSDT,BUY,0.0323,48.37
2026-08-03 11:05:37,GIGGLEUSDT,BUY,42.8,48.37
2026-08-03 11:05:37,FRAXUSDT,SELL,0.27,54.06
2026-08-03 11:05:37,XAUTUSDT,BUY,4039.35,51.21
2026-08-03 11:07:12,DOTUSDT,SELL,0.802,56.9
2026-08-03 11:07:12,LPTUSDT,BUY,1.301,45.52
2026-08-03 11:07:12,VICUSDT,SELL,0.0322,48.37
2026-08-03 11:07:12,GIGGLEUSDT,SELL,42.87,48.37
2026-08-03 11:08:35,GMXUSDT,BUY,6.14,51.21
2026-08-03 11:08:35,JTOUSDT,BUY,0.4948,48.37
2026-08-03 11:09:58,JTOUSDT,SELL,0.4945,48.37
2026-08-03 11:09:58,GIGGLEUSDT,BUY,42.89,56.9
2026-08-03 11:11:20,GIGGLEUSDT,SELL,42.93,56.9
2026-08-03 11:11:20,ALLOUSDT,BUY,0.3072,54.06
2026-08-03 11:12:38,GMXUSDT,SELL,6.13,51.21
2026-08-03 11:12:38,GIGGLEUSDT,BUY,42.87,54.06
2026-08-03 11:14:00,BCHUSDT,SELL,210.2,54.06
2026-08-03 11:14:00,ZENUSDT,BUY,4.143,42.68
2026-08-03 11:17:04,ZENUSDT,SELL,4.149,42.68
2026-08-03 11:17:04,DEXEUSDT,BUY,2.249,54.06
2026-08-03 11:18:27,DEXEUSDT,SELL,2.252,54.06
2026-08-03 11:18:27,ZBTUSDT,BUY,0.1209,56.9
2026-08-03 11:18:27,XAUTUSDT,SELL,4037.99,51.21
2026-08-03 11:18:27,CRCLBUSDT,BUY,59.27,56.9
2026-08-03 11:21:16,GIGGLEUSDT,SELL,43.08,54.06
2026-08-03 11:21:16,SPCXBUSDT,BUY,107.44,56.9
2026-08-03 11:24:06,LPTUSDT,SELL,1.31,45.52
2026-08-03 11:24:06,DEXEUSDT,BUY,2.26,56.9
2026-08-03 11:24:06,ALLOUSDT,SELL,0.3062,54.06
2026-08-03 11:24:06,SPCXBUSDT,SELL,107.62,56.9
2026-08-03 11:25:22,LTCUSDT,BUY,44.2,56.9
2026-08-03 11:25:22,CAKEUSDT,BUY,1.437,51.21
2026-08-03 11:26:38,LTCUSDT,SELL,44.21,56.9
2026-08-03 11:26:38,DEXEUSDT,SELL,2.263,56.9
2026-08-03 11:26:38,BICOUSDT,BUY,0.01767,45.52
2026-08-03 11:26:38,EULUSDT,BUY,1.437,42.68
2026-08-03 11:28:01,EULUSDT,SELL,1.44,42.68
2026-08-03 11:29:24,MORPHOUSDT,BUY,1.9,56.9
2026-08-03 11:33:33,CAKEUSDT,SELL,1.437,51.21
2026-08-03 11:33:33,PYRUSDT,BUY,0.059,45.52
2026-08-03 11:37:22,BICOUSDT,SELL,0.01732,45.52
2026-08-03 11:37:22,ACEUSDT,BUY,0.0658,45.52
2026-08-03 11:37:22,ZBTUSDT,SELL,0.1209,56.9
2026-08-03 11:37:22,CRCLBUSDT,SELL,59.46,56.9
2026-08-03 11:37:22,QQQBUSDT,BUY,690.47,48.37
2026-08-03 11:38:37,BNBUSDT,BUY,587.26,45.52
2026-08-03 11:38:37,PYRUSDT,SELL,0.059,45.52
2026-08-03 11:38:37,LDOUSDT,BUY,0.3231,45.52
2026-08-03 11:39:52,BNBUSDT,SELL,586.9,45.52
2026-08-03 11:39:52,LTCUSDT,BUY,44.21,48.37
2026-08-03 11:39:52,LDOUSDT,SELL,0.3232,45.52
2026-08-03 11:39:52,TIAUSDT,BUY,0.3327,51.21
2026-08-03 11:39:52,MORPHOUSDT,SELL,1.905,56.9
2026-08-03 11:39:52,KITEUSDT,BUY,0.091,45.52
2026-08-03 11:42:25,LTCUSDT,SELL,44.18,48.37
2026-08-03 11:42:25,LINKUSDT,BUY,8.215,54.06
2026-08-03 11:42:25,KITEUSDT,SELL,0.0909,45.52
2026-08-03 11:42:25,MMTUSDT,BUY,0.1525,48.37
2026-08-03 11:43:43,LINKUSDT,SELL,8.212,54.06
2026-08-03 11:43:43,ZECUSDT,BUY,483.0,45.52
2026-08-03 11:43:43,MMTUSDT,SELL,0.1528,48.37
2026-08-03 11:45:04,LINKUSDT,BUY,8.215,48.37
2026-08-03 11:45:04,ACEUSDT,SELL,0.066,45.52
2026-08-03 11:45:04,HEIUSDT,BUY,0.0853,56.9
2026-08-03 11:46:19,LINKUSDT,SELL,8.21,48.37
2026-08-03 11:46:19,ZECUSDT,SELL,483.16,45.52
2026-08-03 11:46:19,AAVEUSDT,BUY,92.22,45.52
2026-08-03 11:46:19,BICOUSDT,BUY,0.01814,54.06
2026-08-03 11:47:38,HEIUSDT,SELL,0.0854,56.9
2026-08-03 11:47:38,OPENUSDT,BUY,0.1826,56.9
2026-08-03 11:48:55,QQQBUSDT,SELL,689.37,48.37
2026-08-03 11:50:11,ADAUSDT,BUY,0.1874,48.37
2026-08-03 11:50:11,BICOUSDT,SELL,0.01794,54.06
2026-08-03 11:50:12,XAUTUSDT,BUY,4047.57,45.52
2026-08-03 11:51:34,ADAUSDT,SELL,0.1874,48.37
2026-08-03 11:51:34,ZENUSDT,BUY,4.195,54.06
2026-08-03 11:54:15,TIAUSDT,SELL,0.3326,51.21
2026-08-03 11:55:32,ALGOUSDT,BUY,0.0864,51.21
2026-08-03 11:56:49,OPENUSDT,SELL,0.1821,56.9
2026-08-03 11:58:13,DASHUSDT,BUY,31.08,56.9
2026-08-03 11:59:39,AAVEUSDT,SELL,92.19,45.52
2026-08-03 12:01:01,ZECUSDT,BUY,482.14,42.68
2026-08-03 12:02:25,ZENUSDT,SELL,4.187,54.06
2026-08-03 12:03:49,ZECUSDT,SELL,482.59,42.68
2026-08-03 12:05:12,EURUSDT,BUY,1.1546,45.52
2026-08-03 12:06:34,ATOMUSDT,BUY,1.286,45.52
2026-08-03 12:07:58,ALGOUSDT,SELL,0.0861,51.21
